frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
0,0.0,False,0.0625,left,False
1,0.032030155000000005,False,0.03125,left,False
2,0.064007112,False,0.03125,left,False
3,0.09999631,False,0.03125,left,False
4,0.131983966,False,0.03125,left,False
5,0.16408391,False,0.03125,left,True
6,0.199990045,False,0.03125,left,True
7,0.232089546,False,0.03125,left,True
8,0.26414601000000004,False,0.03125,left,True
9,0.30009048,False,0.0625,left,True
10,0.332138235,False,0.0,none,True
11,0.36411511300000005,False,0.0,none,True
12,0.400241067,False,0.0,none,True
13,0.43222409700000003,False,0.0,none,True
14,0.46417564400000005,False,0.0,none,True
15,0.500176882,False,0.0,none,True
16,0.532202163,False,0.0,none,True
17,0.564163313,False,0.0,none,True
18,0.6011309140000001,False,0.0,none,True
19,0.632197592,False,0.0,none,True
20,0.6652142390000001,False,0.0,none,True
21,0.7000766730000001,False,0.0,none,True
22,0.732297434,False,0.0,none,True
23,0.764169509,False,0.0,none,True
24,0.80015272,False,0.0,none,True
25,0.832134373,False,0.0,none,True
26,0.8641739190000001,False,0.0,none,True
27,0.9001457350000001,False,0.0,none,True
28,0.9321134750000001,False,0.0,none,True
29,0.9642738390000001,False,0.0,none,True
30,1.0000602170000001,False,0.0,none,True
31,1.032033935,False,0.0,none,True
32,1.064100408,False,0.0,none,True
33,1.100000176,False,0.0,none,True
34,1.132009362,False,0.0,none,True
35,1.164022579,False,0.0,none,True
36,1.199997599,False,0.0,none,True
37,1.23191062,False,0.0,none,True
38,1.264009594,False,0.0,none,True
39,1.3000955980000002,False,0.0,none,True
40,1.331933873,False,0.0,none,True
41,1.3639652800000002,False,0.0,none,True
42,1.400053621,False,0.0,none,True
43,1.432166332,False,0.0,none,True
44,1.4641598310000001,False,0.0,none,True
45,1.49988528,False,0.0,none,True
46,1.531924327,False,0.0,none,True
47,1.5639031950000002,False,0.0,none,True
48,1.599988782,False,0.0,none,True
49,1.6319672490000001,False,0.0,none,True
50,1.664181042,False,0.0,none,True
51,1.6999691170000002,False,0.0,none,True
52,1.7320440060000002,False,0.0,none,True
53,1.763918601,False,0.0,none,True
54,1.7999655810000001,False,0.0,none,True
55,1.831897311,False,0.0,none,True
56,1.8639142960000001,False,0.0,none,True
57,1.89987342,False,0.0,none,True
58,1.931914294,False,0.0,none,True
59,1.963941608,False,0.0,none,True
60,1.9999840720000002,False,0.0,none,True
61,2.031873162,False,0.0,none,True
62,2.06397496,False,0.0,none,True
63,2.099890235,False,0.0,none,True
64,2.1319133690000003,False,0.0,none,True
65,2.164016776,False,0.0,none,True
66,2.2002891410000003,False,0.0,none,True
67,2.232179792,False,0.0,none,True
68,2.264908412,False,0.0,none,True
69,2.300099716,False,0.0,none,True
70,2.332014308,False,0.0,none,True
71,2.3639468260000003,False,0.0,none,True
72,2.399921384,False,0.0,none,True
73,2.4320701920000003,False,0.0,none,True
74,2.4641047620000003,False,0.0,none,True
75,2.500027383,False,0.0,none,True
76,2.5321079380000002,False,0.0,none,True
77,2.56403889,False,0.0,none,True
78,2.5999903420000003,False,0.0,none,True
79,2.632076725,False,0.0,none,True
80,2.664072769,False,0.0,none,True
81,2.7001041370000003,False,0.0,none,True
82,2.732213954,False,0.0,none,True
83,2.7641887790000004,False,0.0,none,True
84,2.8002294570000004,False,0.0,none,True
85,2.8319835720000004,False,0.0,none,True
86,2.8642085720000003,False,0.0,none,True
87,2.900089044,False,0.0,none,True
88,2.9322470970000003,False,0.0,none,True
89,2.9641666200000003,False,0.0,none,True
90,3.0001527840000004,False,0.0,none,True
91,3.032079071,False,0.0,none,True
92,3.0640930290000004,False,0.0,none,True
93,3.100122642,False,0.0,none,True
94,3.132089081,False,0.0,none,True
95,3.1641001660000003,False,0.0,none,True
96,3.2001601980000003,False,0.0,none,True
97,3.2322332250000003,False,0.0,none,True
98,3.2641895310000004,False,0.0,none,True
99,3.30002377,False,0.0,none,True
100,3.332011816,False,0.0,none,True
101,3.3641102340000004,False,0.0,none,True
102,3.400049654,False,0.0,none,True
103,3.432059794,False,0.0,none,True
104,3.4640402110000004,False,0.0,none,True
105,3.5000093170000004,False,0.0,none,True
106,3.532089274,False,0.0,none,True
107,3.564152371,False,0.0,none,True
108,3.6000812890000002,False,0.0,none,True
109,3.632121703,False,0.0,none,True
110,3.6641319460000004,False,0.0,none,True
111,3.700053456,False,0.0,none,True
112,3.732107399,False,0.0,none,True
113,3.764093738,False,0.0,none,True
114,3.8000320980000004,False,0.0,none,True
115,3.832117461,False,0.0,none,True
116,3.8648736460000004,False,0.0,none,True
117,3.8999979240000004,False,0.0,none,True
118,3.9321268020000004,False,0.0,none,True
119,3.9641228620000004,False,0.0,none,True
120,4.000092990000001,False,0.0,none,True
121,4.031956173,False,0.0,none,True
122,4.064157037,False,0.0,none,True
123,4.100024607,False,0.0,none,True
124,4.132118529,False,0.0,none,True
125,4.163955846,False,0.0,none,True
126,4.1998376340000005,False,0.0,none,True
127,4.231927475,False,0.0,none,True
128,4.264100675,False,0.0,none,True
129,4.299943499,False,0.0,none,True
130,4.331981642000001,False,0.0,none,True
131,4.36392012,False,0.0,none,True
132,4.399962644,False,0.0,none,True
133,4.431932644000001,False,0.0,none,True
134,4.464106807,False,0.0,none,True
135,4.499942678,False,0.0,none,True
136,4.532102165,False,0.0,none,True
137,4.56409173,False,0.0,none,True
138,4.600027625,False,0.0,none,True
139,4.632970016000001,False,0.0,none,True
140,4.664004631,False,0.0,none,True
141,4.699945175,False,0.0,none,True
