frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
0,0.0,True,0.1875,left,False
1,0.032099004,True,0.1875,left,False
2,0.064190035,True,0.1875,left,False
3,0.10050246,True,0.1875,left,False
4,0.132141781,True,0.1875,left,True
5,0.165103926,True,0.1875,left,True
6,0.200079359,True,0.1875,left,True
7,0.23222885100000001,True,0.1875,left,True
8,0.26418372500000004,True,0.1875,left,True
9,0.30007071100000005,True,0.1875,left,True
10,0.332008275,True,0.1875,left,True
11,0.364071425,True,0.1875,left,True
12,0.400151593,True,0.1875,left,True
13,0.432265652,True,0.1875,left,True
14,0.464056336,True,0.1875,left,True
15,0.500072843,True,0.1875,left,True
16,0.5318939530000001,True,0.15625,left,True
17,0.564225573,True,0.15625,left,True
18,0.600125623,True,0.15625,left,True
19,0.6322143130000001,True,0.15625,left,True
20,0.664211392,True,0.1875,left,True
21,0.700120845,True,0.1875,left,True
22,0.7319874430000001,True,0.1875,left,True
23,0.764035943,True,0.1875,left,True
24,0.800187678,True,0.1875,left,True
25,0.8321182380000001,True,0.1875,left,True
26,0.864191094,True,0.1875,left,True
27,0.9001010620000001,True,0.1875,left,True
28,0.9333662720000001,True,0.1875,left,True
29,0.964107813,True,0.1875,left,True
30,0.9999586680000001,True,0.1875,left,True
31,1.032117664,True,0.1875,left,True
32,1.0640740130000002,True,0.1875,left,True
33,1.100164429,True,0.1875,left,True
34,1.1322264720000002,True,0.1875,left,True
35,1.164185676,True,0.1875,left,True
36,1.2000814290000001,True,0.1875,left,True
37,1.232177848,True,0.1875,left,True
38,1.264262698,True,0.1875,left,True
39,1.300054046,True,0.1875,left,True
40,1.332116257,True,0.1875,left,True
41,1.3641415730000002,True,0.1875,left,True
42,1.400290612,True,0.1875,left,True
43,1.4321258460000001,True,0.1875,left,True
44,1.4641488420000002,True,0.1875,left,True
45,1.5000882750000002,True,0.1875,left,True
46,1.5321069,True,0.1875,left,True
47,1.564149156,True,0.21875,left,True
48,1.599992075,True,0.21875,left,True
49,1.6321276260000002,True,0.21875,left,True
50,1.6641749920000002,True,0.21875,left,True
51,1.7001889810000002,True,0.21875,left,True
52,1.73197051,True,0.21875,left,True
53,1.7641345320000001,True,0.21875,left,True
54,1.8000563360000001,True,0.21875,left,True
55,1.8320899650000002,True,0.1875,left,True
56,1.864115336,True,0.1875,left,True
57,1.9001244060000002,True,0.1875,left,True
58,1.932236293,True,0.1875,left,True
59,1.9642332160000002,True,0.1875,left,True
60,2.0000325930000002,True,0.1875,left,True
61,2.03222029,True,0.1875,left,True
62,2.064130281,True,0.1875,left,True
63,2.1001720600000002,True,0.1875,left,True
64,2.1320331720000003,True,0.1875,left,True
65,2.1641488730000003,True,0.1875,left,True
66,2.2000649290000003,True,0.1875,left,True
67,2.2322008870000003,True,0.1875,left,True
68,2.264136853,True,0.1875,left,True
69,2.300026425,True,0.1875,left,True
