frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
0,0.0,False,0.0625,left,False
1,0.031976622,False,0.0625,left,False
2,0.063832347,False,0.0625,left,False
3,0.099970499,False,0.0625,left,False
4,0.131989617,False,0.0625,left,False
5,0.164032755,False,0.0625,left,True
6,0.20186830800000002,False,0.0625,left,True
7,0.23204215600000003,False,0.0625,left,True
8,0.264042961,False,0.0625,left,True
9,0.29983638,False,0.0625,left,True
10,0.332034871,False,0.0625,left,True
11,0.36420444500000004,False,0.0625,left,True
12,0.40004527100000004,False,0.0625,left,True
13,0.43196827400000004,False,0.0625,left,True
14,0.46396594700000005,False,0.0625,left,True
15,0.49992693000000005,False,0.0625,left,True
16,0.53208842,False,0.0625,left,True
17,0.563973939,False,0.0625,left,True
18,0.600024664,False,0.09375,left,True
19,0.6320059,False,0.09375,left,True
20,0.664095781,False,0.09375,left,True
21,0.7001274820000001,False,0.09375,left,True
22,0.7320052720000001,False,0.09375,left,True
23,0.76423944,False,0.09375,left,True
24,0.7999857890000001,False,0.125,left,True
25,0.8320982830000001,False,0.125,left,True
26,0.8640073140000001,False,0.125,left,True
27,0.90017811,False,0.125,left,True
28,0.9320230300000001,False,0.125,left,True
29,0.964034295,False,0.09375,left,True
30,1.000138584,False,0.09375,left,True
31,1.032198549,False,0.09375,left,True
32,1.064140405,False,0.09375,left,True
33,1.100097758,False,0.09375,left,True
34,1.1320930230000001,False,0.09375,left,True
35,1.1640384270000002,False,0.09375,left,True
36,1.20006421,False,0.0625,left,True
37,1.2321256660000002,False,0.0625,left,True
38,1.264220903,False,0.03125,left,True
39,1.300146537,False,0.03125,left,True
40,1.3321210430000001,False,0.0,none,True
41,1.364156689,False,0.0,none,True
42,1.400186804,False,0.0,none,True
43,1.4321846950000001,False,0.0,none,True
44,1.4641502640000001,False,0.0,none,True
45,1.501925068,False,0.0,none,True
46,1.5320092390000002,False,0.0,none,True
47,1.563936661,False,0.0,none,True
48,1.599918709,False,0.0,none,True
49,1.6320159280000002,False,0.0,none,True
50,1.6641414780000001,False,0.0,none,True
51,1.699934877,False,0.0,none,True
52,1.7319175770000002,False,0.0,none,True
53,1.7639318800000001,False,0.0,none,True
54,1.7998694210000001,False,0.0,none,True
55,1.831855774,False,0.0,none,True
56,1.863931524,False,0.0,none,True
57,1.8998784420000001,False,0.0,none,True
58,1.9318594640000002,False,0.0,none,True
59,1.963899974,False,0.0,none,True
60,1.9999027710000001,False,0.0,none,True
61,2.0319224190000003,False,0.0,none,True
62,2.063930461,False,0.0,none,True
63,2.0998673070000002,False,0.0,none,True
64,2.131874632,False,0.0,none,True
65,2.1638840370000003,False,0.0,none,True
66,2.199855449,False,0.0,none,True
67,2.2318513390000003,False,0.0,none,True
68,2.263907435,False,0.0,none,True
69,2.300491734,False,0.0,none,True
70,2.331955239,False,0.0,none,True
71,2.36479155,False,0.0,none,True
72,2.3998903470000004,False,0.0,none,True
73,2.4319417640000003,False,0.0,none,True
74,2.463977469,False,0.0,none,True
75,2.4999684010000003,False,0.0,none,True
76,2.5319092320000003,False,0.0,none,True
77,2.563956306,False,0.0,none,True
78,2.599927761,False,0.0,none,True
79,2.631913934,False,0.0,none,True
80,2.6639219130000003,False,0.0,none,True
81,2.699897107,False,0.0,none,True
82,2.7319045340000003,False,0.0,none,True
83,2.764051266,False,0.0,none,True
84,2.799888395,False,0.0,none,True
85,2.831980047,False,0.0,none,True
86,2.8639314970000003,False,0.0,none,True
87,2.8998874490000004,False,0.0,none,True
88,2.93196622,False,0.0,none,True
89,2.963961122,False,0.0,none,True
90,3.000009845,False,0.0,none,True
91,3.0319606660000002,False,0.0,none,True
92,3.064010999,False,0.0,none,True
93,3.099881266,False,0.0,none,True
94,3.1319456900000002,False,0.03125,left,True
95,3.163957527,False,0.03125,left,True
96,3.19995565,False,0.0625,left,True
97,3.2319552710000004,False,0.0625,left,True
98,3.264076172,False,0.0625,left,True
99,3.3000330190000002,False,0.0625,left,True
100,3.3320927310000004,False,0.0625,left,True
101,3.364047368,False,0.0,none,True
102,3.399979686,False,0.0,none,True
103,3.432085738,False,0.0,none,True
104,3.4641451030000003,False,0.0,none,True
105,3.499913438,False,0.0,none,True
106,3.5320344520000004,False,0.0,none,True
107,3.5641064640000004,False,0.0,none,True
108,3.6000888530000004,False,0.0,none,True
109,3.6320139,False,0.0,none,True
110,3.664188224,False,0.0,none,True
111,3.7000928990000004,False,0.0,none,True
112,3.732176039,False,0.0,none,True
113,3.76419898,False,0.0,none,True
114,3.8001033360000003,False,0.0,none,True
115,3.8342471320000002,False,0.0,none,True
116,3.8642224150000004,False,0.0,none,True
117,3.900333525,False,0.0,none,True
118,3.9321118440000005,False,0.0,none,True
119,3.9643103130000004,False,0.0,none,True
120,4.000201565,False,0.0,none,True
121,4.032250665,False,0.0,none,True
122,4.064074412,False,0.0,none,True
123,4.100052023,False,0.0,none,True
124,4.132140576,False,0.0,none,True
125,4.166004909000001,False,0.0,none,True
126,4.2000536340000005,False,0.0,none,True
127,4.232016774,False,0.0,none,True
128,4.2640599770000005,False,0.0,none,True
129,4.2999582300000005,False,0.0,none,True
130,4.33199954,False,0.0,none,True
131,4.364026435,False,0.0,none,True
132,4.4000062060000005,False,0.0,none,True
133,4.432025327,False,0.0,none,True
134,4.464048966,False,0.0,none,True
135,4.500177152,False,0.0,none,True
136,4.532211924,False,0.0,none,True
137,4.564152324,False,0.0,none,True
138,4.600244067,False,0.0,none,True
139,4.6322624480000005,False,0.0,none,True
140,4.664103574,False,0.0,none,True
141,4.700160105,False,0.0,none,True
142,4.732719332,False,0.0,none,True
143,4.7642157030000005,False,0.0,none,True
144,4.800136615,False,0.0,none,True
145,4.8322521830000005,False,0.0,none,True
146,4.864289082,False,0.0,none,True
147,4.900162760000001,False,0.0,none,True
148,4.93221009,False,0.0,none,True
149,4.964137698,False,0.0,none,True
150,5.000236694000001,False,0.0,none,True
151,5.032187234,False,0.0,none,True
152,5.064223332,False,0.0,none,True
153,5.100164049,False,0.0,none,True
154,5.1321595900000005,False,0.0,none,True
155,5.164210416,False,0.0,none,True
156,5.200183943000001,False,0.0,none,True
