frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
0,0.0,False,0.0625,left,False
1,0.035925873000000004,False,0.0625,left,False
2,0.067966198,False,0.0625,left,False
3,0.099992169,False,0.0625,left,False
4,0.13592146100000002,False,0.0625,left,True
5,0.167955202,False,0.0625,left,True
6,0.20003820400000002,False,0.0625,left,True
7,0.23596360000000002,False,0.0625,left,True
8,0.26802886200000003,False,0.0625,left,True
9,0.300073211,False,0.0625,left,True
10,0.335963828,False,0.0625,left,True
11,0.36795832700000003,False,0.03125,left,True
12,0.39996986900000003,False,0.03125,left,True
13,0.435898832,False,0.03125,left,True
14,0.46794517500000005,False,0.03125,left,True
15,0.49995202400000005,False,0.03125,left,True
16,0.5359744710000001,False,0.03125,left,True
17,0.567917468,False,0.03125,left,True
18,0.599974172,False,0.0,none,True
19,0.636033048,False,0.0,none,True
20,0.6679762880000001,False,0.0,none,True
21,0.699964526,False,0.0,none,True
22,0.7359045900000001,False,0.0,none,True
23,0.768061516,False,0.0,none,True
24,0.7999915940000001,False,0.0,none,True
25,0.8359463970000001,False,0.0,none,True
26,0.8680532040000001,False,0.0,none,True
27,0.900073113,False,0.0,none,True
28,0.9359120500000001,False,0.0,none,True
29,0.9679279040000001,False,0.0,none,True
30,0.999944923,False,0.0,none,True
31,1.0359317670000001,False,0.0,none,True
32,1.067927201,False,0.0,none,True
33,1.099992164,False,0.0,none,True
34,1.135901877,False,0.0,none,True
35,1.1679810910000001,False,0.0,none,True
36,1.200075994,False,0.0,none,True
37,1.235924456,False,0.0,none,True
38,1.2679752260000001,False,0.0,none,True
39,1.299963972,False,0.0,none,True
40,1.3358910480000001,False,0.0,none,True
41,1.368061508,False,0.0,none,True
42,1.400148355,False,0.0,none,True
43,1.4360811130000002,False,0.0,none,True
44,1.467958971,False,0.0,none,True
45,1.500038503,False,0.0,none,True
46,1.5359486480000002,False,0.0,none,True
47,1.5680746710000002,False,0.0,none,True
48,1.600056528,False,0.0,none,True
49,1.6359650170000002,False,0.0,none,True
50,1.6680623440000002,False,0.0,none,True
51,1.6999937090000001,False,0.0,none,True
52,1.736035854,False,0.0,none,True
53,1.7680017620000001,False,0.0,none,True
54,1.8002418500000001,False,0.0,none,True
55,1.8361339110000001,False,0.0,none,True
56,1.8681997680000002,False,0.0,none,True
57,1.9000343020000001,False,0.0,none,True
58,1.936225539,False,0.0,none,True
59,1.968214224,False,0.0,none,True
60,2.000278079,False,0.0,none,True
61,2.036184555,False,0.0,none,True
62,2.068242171,False,0.0,none,True
63,2.100185835,False,0.0,none,True
64,2.136199013,False,0.0,none,True
65,2.168270704,False,0.0,none,True
66,2.200242705,False,0.0,none,True
67,2.2362145780000002,False,0.0,none,True
68,2.268324807,False,0.0,none,True
69,2.300311405,False,0.0,none,True
70,2.3361777150000003,False,0.0,none,True
71,2.368160157,False,0.0,none,True
72,2.400175281,False,0.0,none,True
73,2.4361947070000003,False,0.0,none,True
74,2.4682521260000003,False,0.0,none,True
75,2.500218797,False,0.0,none,True
76,2.53614579,False,0.0,none,True
77,2.568251611,False,0.0,none,True
78,2.6001327620000003,False,0.0,none,True
79,2.6361960310000003,False,0.0,none,True
80,2.6682765880000003,False,0.0,none,True
81,2.7003978330000002,False,0.0,none,True
82,2.736262805,False,0.0,none,True
83,2.7683371340000003,False,0.0,none,True
84,2.800058411,False,0.0,none,True
85,2.835994825,False,0.0,none,True
86,2.8681679100000004,False,0.0,none,True
87,2.9000573010000004,False,0.0,none,True
88,2.9359305140000003,False,0.0,none,True
89,2.968114124,False,0.0,none,True
90,3.000084348,False,0.0,none,True
91,3.0360588760000002,False,0.0,none,True
92,3.068102648,False,0.0,none,True
93,3.1003365940000003,False,0.0,none,True
94,3.1361539,False,0.0,none,True
95,3.1682764160000003,False,0.0,none,True
96,3.200211227,False,0.0,none,True
97,3.2362349270000004,False,0.0,none,True
98,3.268303184,False,0.0,none,True
99,3.300197143,False,0.0,none,True
100,3.336221252,False,0.0,none,True
101,3.3682093770000003,False,0.0,none,True
102,3.400262382,False,0.0,none,True
103,3.436300487,False,0.0,none,True
104,3.468202798,False,0.0,none,True
105,3.5003456610000003,False,0.0,none,True
106,3.5362047820000004,False,0.0,none,True
107,3.5682079740000003,False,0.0,none,True
108,3.600203581,False,0.0,none,True
109,3.636155925,False,0.0,none,True
110,3.6682350670000003,False,0.0,none,True
111,3.700175016,False,0.0,none,True
112,3.7361902660000004,False,0.0,none,True
113,3.768143488,False,0.0,none,True
114,3.800346456,False,0.0,none,True
115,3.836378256,False,0.0,none,True
116,3.868290639,False,0.0,none,True
117,3.9002482880000002,False,0.0,none,True
118,3.9361905740000003,False,0.0,none,True
119,3.9682169020000004,False,0.0,none,True
120,4.000242883,False,0.0,none,True
121,4.036203271000001,False,0.0,none,True
122,4.068228707,False,0.0,none,True
