frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
0,0.0,False,0.0,none,False
1,0.032064938,False,0.0,none,False
2,0.067988537,False,0.0,none,False
3,0.100066257,False,0.0,none,False
4,0.13206446500000002,False,0.0,none,False
5,0.168028816,False,0.0,none,True
6,0.20001432200000002,False,0.0,none,True
7,0.232032008,False,0.0,none,True
8,0.26794474100000004,False,0.0,none,True
9,0.300037147,False,0.0,none,True
10,0.332052603,False,0.0,none,True
11,0.36804953500000004,False,0.0,none,True
12,0.400006603,False,0.0,none,True
13,0.432050963,False,0.0,none,True
14,0.468001749,False,0.0,none,True
15,0.500039117,False,0.0,none,True
16,0.532036865,False,0.0,none,True
17,0.5679763480000001,False,0.0,none,True
18,0.5999845060000001,False,0.0,none,True
19,0.632046082,False,0.0,none,True
20,0.668017583,False,0.0,none,True
21,0.700027519,False,0.0,none,True
22,0.7320967610000001,False,0.0,none,True
23,0.767987654,False,0.0,none,True
24,0.8000659160000001,False,0.0,none,True
25,0.8321358600000001,False,0.0,none,True
26,0.8680275860000001,False,0.0,none,True
27,0.900202959,False,0.0,none,True
28,0.9323321370000001,False,0.0,none,True
29,0.9682589960000001,False,0.0,none,True
30,1.000187918,False,0.0,none,True
31,1.032275453,False,0.03125,left,True
32,1.068158704,False,0.03125,left,True
33,1.1002849140000002,False,0.03125,left,True
34,1.1323799270000001,False,0.03125,left,True
35,1.168311386,False,0.03125,left,True
36,1.200341764,False,0.03125,left,True
37,1.232245237,False,0.03125,left,True
38,1.268312232,False,0.03125,left,True
39,1.300148386,False,0.03125,left,True
40,1.3322019760000001,False,0.03125,left,True
41,1.368140543,False,0.03125,left,True
42,1.4000375950000001,False,0.03125,left,True
43,1.4323358990000001,False,0.03125,left,True
44,1.468245094,False,0.0625,left,True
45,1.5002052750000001,False,0.0625,left,True
46,1.532202332,False,0.0625,left,True
47,1.568175525,False,0.0625,left,True
48,1.6001660860000002,False,0.0625,left,True
49,1.6322786740000002,False,0.0625,left,True
50,1.668477253,False,0.0625,left,True
51,1.701856161,False,0.0625,left,True
52,1.7335481350000002,False,0.0625,left,True
53,1.7682462860000001,False,0.0625,left,True
54,1.800241626,False,0.0625,left,True
55,1.8323609600000001,False,0.0625,left,True
56,1.868332182,False,0.0625,left,True
57,1.9002558340000002,False,0.0625,left,True
58,1.9323358110000002,False,0.0625,left,True
59,1.9682701710000001,False,0.0625,left,True
60,2.0002265390000002,False,0.0625,left,True
61,2.0322670840000003,False,0.0625,left,True
62,2.068257037,False,0.0625,left,True
63,2.100294544,False,0.0625,left,True
64,2.132254921,False,0.0625,left,True
65,2.1681527540000003,False,0.0625,left,True
66,2.200197266,False,0.0625,left,True
67,2.232289642,False,0.0625,left,True
68,2.2682001130000002,False,0.0625,left,True
69,2.3001453080000003,False,0.0625,left,True
70,2.332235101,False,0.0625,left,True
71,2.367967021,False,0.0625,left,True
72,2.400200689,False,0.0625,left,True
73,2.432170113,False,0.0625,left,True
74,2.468245205,False,0.0625,left,True
75,2.500261742,False,0.0625,left,True
76,2.5322949780000004,False,0.0625,left,True
77,2.5681583150000002,False,0.03125,left,True
78,2.6002520230000004,False,0.03125,left,True
79,2.632116492,False,0.03125,left,True
80,2.668012859,False,0.03125,left,True
81,2.70022706,False,0.03125,left,True
82,2.732224748,False,0.03125,left,True
83,2.768027612,False,0.03125,left,True
84,2.800056436,False,0.0,none,True
85,2.832065731,False,0.0,none,True
86,2.868137968,False,0.0,none,True
87,2.900186489,False,0.0,none,True
88,2.9320704020000004,False,0.0,none,True
89,2.9682015780000004,False,0.0,none,True
90,3.0002238680000004,False,0.0,none,True
91,3.032294689,False,0.0,none,True
92,3.0682874190000002,False,0.0,none,True
93,3.100348476,False,0.0,none,True
94,3.1322279770000003,False,0.0,none,True
95,3.168307146,False,0.0,none,True
96,3.200266472,False,0.0,none,True
97,3.2323109530000003,False,0.0,none,True
98,3.268119125,False,0.0,none,True
99,3.300022573,False,0.0,none,True
100,3.3321833950000004,False,0.0,none,True
101,3.368223356,False,0.0,none,True
102,3.4000817160000003,False,0.0,none,True
103,3.4320796330000003,False,0.0,none,True
104,3.4680778610000003,False,0.0,none,True
105,3.5000107060000003,False,0.0,none,True
106,3.532250341,False,0.0,none,True
107,3.5681486380000003,False,0.0,none,True
