frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
0,0.0,False,0.09375,left,False
1,0.032145634,False,0.09375,left,False
2,0.068055529,False,0.09375,left,False
3,0.100013536,False,0.09375,left,False
4,0.131974792,False,0.09375,left,True
5,0.16807844400000002,False,0.09375,left,True
6,0.20009961,False,0.09375,left,True
7,0.23212407000000002,False,0.09375,left,True
8,0.268078374,False,0.03125,left,True
9,0.300074836,False,0.03125,left,True
10,0.332133936,False,0.03125,left,True
11,0.367958596,False,0.0,none,True
12,0.40004432300000003,False,0.0,none,True
13,0.43219176000000004,False,0.0,none,True
14,0.467943147,False,0.0,none,True
15,0.500002776,False,0.0,none,True
16,0.5320491700000001,False,0.0,none,True
17,0.5679996700000001,False,0.0,none,True
18,0.5999662170000001,False,0.0,none,True
19,0.632043471,False,0.0,none,True
20,0.6680161440000001,False,0.0,none,True
21,0.699963223,False,0.0,none,True
22,0.7320136190000001,False,0.0,none,True
23,0.767966228,False,0.0,none,True
24,0.8000871500000001,False,0.0,none,True
25,0.832083251,False,0.0,none,True
26,0.868009376,False,0.0,none,True
27,0.899965263,False,0.0,none,True
28,0.9320638250000001,False,0.0,none,True
29,0.9679753350000001,False,0.0,none,True
30,0.999999752,False,0.0,none,True
31,1.032076802,False,0.0,none,True
32,1.068071143,False,0.0,none,True
33,1.099981657,False,0.0,none,True
34,1.132143445,False,0.0,none,True
35,1.1678430610000001,False,0.0,none,True
36,1.2000111390000001,False,0.0,none,True
37,1.232050616,False,0.0,none,True
38,1.2680056830000002,False,0.0,none,True
39,1.2999395630000001,False,0.0,none,True
40,1.33213609,False,0.0,none,True
41,1.367943713,False,0.0,none,True
42,1.400003036,False,0.0,none,True
43,1.432008431,False,0.0,none,True
44,1.468006841,False,0.0,none,True
45,1.499945297,False,0.0,none,True
46,1.532091549,False,0.0,none,True
47,1.567970185,False,0.0,none,True
48,1.599968529,False,0.0,none,True
49,1.6319627200000002,False,0.0,none,True
50,1.668008272,False,0.0,none,True
51,1.699923513,False,0.0,none,True
52,1.7320501130000001,False,0.0,none,True
53,1.7678846030000002,False,0.0,none,True
54,1.80000726,False,0.0,none,True
55,1.8320111870000002,False,0.0,none,True
56,1.867919042,False,0.0,none,True
57,1.899968007,False,0.0,none,True
58,1.932001054,False,0.0,none,True
59,1.967927446,False,0.0,none,True
60,1.9999081810000001,False,0.0,none,True
61,2.031946515,False,0.0,none,True
62,2.067754006,False,0.0,none,True
63,2.099753289,False,0.0,none,True
64,2.131801116,False,0.0,none,True
65,2.167743563,False,0.0,none,True
66,2.199768207,False,0.0,none,True
67,2.231834794,False,0.0,none,True
