frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
0,0.0,False,0.0,none,False
1,0.036092033,False,0.0,none,False
2,0.06802482800000001,False,0.0,none,False
3,0.10015143100000001,False,0.0,none,False
4,0.13593712700000002,False,0.0,none,False
5,0.168013259,False,0.0,none,True
6,0.20006141300000002,False,0.0,none,True
7,0.235993528,False,0.0,none,True
8,0.26794795600000004,False,0.0,none,True
9,0.300045291,False,0.0,none,True
10,0.33591469700000004,False,0.0,none,True
11,0.367894055,False,0.0,none,True
12,0.399854861,False,0.0,none,True
13,0.43585715,False,0.0,none,True
14,0.467919523,False,0.0,none,True
15,0.49991368300000005,False,0.0,none,True
16,0.535888706,False,0.0,none,True
17,0.567884338,False,0.0,none,True
18,0.6001232860000001,False,0.0,none,True
19,0.6361106270000001,False,0.0,none,True
20,0.667921383,False,0.0,none,True
21,0.6999481000000001,False,0.0,none,True
22,0.7358300560000001,False,0.0,none,True
23,0.76786467,False,0.0,none,True
24,0.799884115,False,0.0,none,True
25,0.835778368,False,0.0,none,True
26,0.867994727,False,0.0,none,True
27,0.90013308,False,0.0,none,True
28,0.936093045,False,0.0,none,True
29,0.9680739030000001,False,0.0,none,True
30,1.000024646,False,0.0,none,True
31,1.035993647,False,0.0,none,True
32,1.068006829,False,0.0,none,True
33,1.1000874820000002,False,0.0,none,True
34,1.135881232,False,0.0,none,True
35,1.167961059,False,0.0,none,True
36,1.199828654,False,0.0,none,True
37,1.2358604240000002,False,0.0,none,True
38,1.267888705,False,0.0,none,True
39,1.300020172,False,0.0,none,True
40,1.335809261,False,0.0,none,True
41,1.3679373410000002,False,0.0,none,True
42,1.400003568,False,0.0,none,True
43,1.436055561,False,0.0,none,True
44,1.4679465710000001,False,0.0,none,True
45,1.500008495,False,0.0,none,True
46,1.535977278,False,0.0,none,True
47,1.567937229,False,0.0,none,True
48,1.599863826,False,0.0,none,True
49,1.63583278,False,0.0,none,True
50,1.6678076780000002,False,0.0,none,True
51,1.699922469,False,0.0,none,True
52,1.735769109,False,0.0,none,True
53,1.767853732,False,0.0,none,True
54,1.79985375,False,0.0,none,True
55,1.8358101320000002,False,0.0,none,True
56,1.86784469,False,0.0,none,True
57,1.899896108,False,0.0,none,True
58,1.935797347,False,0.0,none,True
59,1.967838388,False,0.0,none,True
60,1.999797999,False,0.0,none,True
61,2.035859104,False,0.0,none,True
62,2.068021264,False,0.0,none,True
63,2.100085548,False,0.0,none,True
64,2.136127315,False,0.0,none,True
65,2.1680460360000002,False,0.0,none,True
66,2.19984102,False,0.0,none,True
67,2.235833317,False,0.0,none,True
68,2.267912701,False,0.0,none,True
69,2.3000314150000003,False,0.0,none,True
70,2.336081447,False,0.0,none,True
71,2.3679186270000003,False,0.0,none,True
72,2.399905628,False,0.0,none,True
73,2.4358785330000003,False,0.0,none,True
74,2.4678826640000002,False,0.0,none,True
75,2.499931956,False,0.0,none,True
76,2.53583155,False,0.0,none,True
77,2.5679476560000003,False,0.0,none,True
78,2.5998788310000003,False,0.0,none,True
79,2.635957903,False,0.0,none,True
80,2.6677712380000003,False,0.0,none,True
81,2.7000402780000003,False,0.0,none,True
82,2.7360033130000003,False,0.0,none,True
83,2.767995591,False,0.0,none,True
84,2.800097144,False,0.0,none,True
85,2.8360891390000003,False,0.0,none,True
86,2.867988178,False,0.0,none,True
87,2.900364562,False,0.0,none,True
88,2.936012352,False,0.0,none,True
89,2.968032248,False,0.0,none,True
90,3.0000881240000004,False,0.0,none,True
91,3.0359239760000003,False,0.0,none,True
92,3.0679774710000003,False,0.0,none,True
93,3.0998939610000003,False,0.0,none,True
94,3.135862975,False,0.0,none,True
95,3.167911214,False,0.0,none,True
96,3.1999611970000004,False,0.0,none,True
97,3.235901784,False,0.0,none,True
98,3.2678592880000004,False,0.0,none,True
99,3.299943739,False,0.0,none,True
100,3.33574595,False,0.0,none,True
101,3.367859707,False,0.0,none,True
102,3.399815053,False,0.0,none,True
103,3.435779675,False,0.0,none,True
104,3.467860819,False,0.0,none,True
105,3.499938626,False,0.0,none,True
106,3.5359026030000003,False,0.0,none,True
107,3.567924339,False,0.0,none,True
108,3.60002096,False,0.0,none,True
109,3.636060221,False,0.0,none,True
110,3.6680486610000003,False,0.0,none,True
111,3.7000908870000004,False,0.0,none,True
112,3.7357473740000002,False,0.0,none,True
113,3.768020683,False,0.0,none,True
114,3.800018843,False,0.0,none,True
115,3.836004588,False,0.0,none,True
116,3.8680257580000004,False,0.0,none,True
117,3.899923288,False,0.0,none,True
118,3.93582941,False,0.0,none,True
119,3.9677845250000003,False,0.0,none,True
120,3.999825464,False,0.0,none,True
121,4.035788023,False,0.0,none,True
122,4.067721891000001,False,0.0,none,True
123,4.099792266000001,False,0.0,none,True
124,4.135748507000001,False,0.0,none,True
125,4.167774741000001,False,0.0,none,True
126,4.199770078,False,0.0,none,True
127,4.23575357,False,0.0,none,True
128,4.267743983,False,0.0,none,True
129,4.299779335,False,0.0,none,True
130,4.335770050000001,False,0.0,none,True
131,4.367746106,False,0.0,none,True
132,4.399806349,False,0.0,none,True
133,4.436301521,False,0.0,none,True
134,4.4679559620000004,False,0.0,none,True
135,4.500223353,False,0.0,none,True
136,4.535819738000001,False,0.0,none,True
137,4.567895117,False,0.0,none,True
138,4.599849681,False,0.0,none,True
139,4.635756564,False,0.0,none,True
140,4.667738045,False,0.0,none,True
141,4.6998359480000005,False,0.0,none,True
142,4.735899054,False,0.0,none,True
143,4.767906437000001,False,0.0,none,True
144,4.799917882,False,0.0,none,True
145,4.835984526000001,False,0.0,none,True
146,4.867936815,False,0.0,none,True
147,4.900009224000001,False,0.0,none,True
148,4.935945052,False,0.0,none,True
149,4.967990171,False,0.0,none,True
150,4.999989022,False,0.0,none,True
151,5.035909502,False,0.0,none,True
152,5.0679384050000005,False,0.0,none,True
