frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
0,0.0,False,0.09375,left,False
1,0.032229517,False,0.09375,left,False
2,0.06415948,False,0.09375,left,False
3,0.100051364,False,0.09375,left,False
4,0.132018042,False,0.09375,left,True
5,0.16412046100000002,False,0.09375,left,True
6,0.200009121,False,0.09375,left,True
7,0.23204644400000002,False,0.09375,left,True
8,0.263974311,False,0.09375,left,True
9,0.299991753,False,0.09375,left,True
10,0.33199336700000004,False,0.09375,left,True
11,0.363999954,False,0.09375,left,True
12,0.399978559,False,0.09375,left,True
13,0.43203414700000004,False,0.09375,left,True
14,0.4640751,False,0.09375,left,True
15,0.5000273670000001,False,0.09375,left,True
16,0.531962581,False,0.09375,left,True
17,0.5641229630000001,False,0.09375,left,True
18,0.599989466,False,0.09375,left,True
19,0.632033613,False,0.09375,left,True
20,0.664155244,False,0.09375,left,True
21,0.700052506,False,0.09375,left,True
22,0.7320008640000001,False,0.09375,left,True
23,0.764106124,False,0.09375,left,True
24,0.8000355840000001,False,0.09375,left,True
25,0.832089626,False,0.09375,left,True
26,0.8641767570000001,False,0.09375,left,True
27,0.900119646,False,0.09375,left,True
28,0.9322003190000001,False,0.09375,left,True
29,0.96421688,False,0.09375,left,True
30,1.0001188570000001,False,0.09375,left,True
31,1.0321240170000001,False,0.09375,left,True
32,1.064070977,False,0.09375,left,True
33,1.100039508,False,0.09375,left,True
34,1.1321459630000001,False,0.09375,left,True
35,1.164111127,False,0.09375,left,True
36,1.2001340310000002,False,0.09375,left,True
37,1.2320836130000001,False,0.09375,left,True
38,1.264184773,False,0.09375,left,True
39,1.2999932170000001,False,0.09375,left,True
40,1.3320834060000002,False,0.09375,left,True
41,1.364275955,False,0.09375,left,True
42,1.4000536060000002,False,0.09375,left,True
43,1.432074477,False,0.09375,left,True
44,1.4641028950000001,False,0.0625,left,True
45,1.500003763,False,0.0625,left,True
46,1.5321123,False,0.0625,left,True
47,1.56415346,False,0.0625,left,True
48,1.600005903,False,0.0625,left,True
49,1.6323939840000001,False,0.0625,left,True
50,1.6640948500000001,False,0.0625,left,True
51,1.7000933210000002,False,0.03125,left,True
52,1.7320403270000002,False,0.03125,left,True
53,1.764050692,False,0.03125,left,True
54,1.800303852,False,0.03125,left,True
55,1.8323137370000002,False,0.0,none,True
56,1.864304452,False,0.0,none,True
57,1.9001776140000002,False,0.0,none,True
58,1.9321479320000001,False,0.0,none,True
59,1.964197441,False,0.0,none,True
60,2.000139528,False,0.0,none,True
61,2.0323558260000003,False,0.0,none,True
62,2.06418471,False,0.0,none,True
63,2.100181498,False,0.0,none,True
64,2.132142182,False,0.0,none,True
65,2.164104977,False,0.0,none,True
66,2.200090792,False,0.0,none,True
67,2.23207559,False,0.0,none,True
68,2.264171546,False,0.0,none,True
69,2.300198502,False,0.0,none,True
70,2.3321753220000003,False,0.0,none,True
71,2.3642141110000003,False,0.0,none,True
72,2.400411919,False,0.0,none,True
73,2.43237857,False,0.0,none,True
74,2.4645014190000003,False,0.0,none,True
75,2.500167893,False,0.0,none,True
76,2.532231604,False,0.0,none,True
77,2.564402774,False,0.0,none,True
78,2.600143283,False,0.0,none,True
79,2.6321542030000002,False,0.0,none,True
80,2.6642441420000003,False,0.0,none,True
81,2.700372153,False,0.0,none,True
82,2.732105884,False,0.0,none,True
83,2.764357945,False,0.0,none,True
84,2.800169931,False,0.0,none,True
85,2.832410018,False,0.0,none,True
86,2.8643135990000004,False,0.0,none,True
87,2.900551944,False,0.0,none,True
88,2.932166699,False,0.0,none,True
89,2.964368663,False,0.0,none,True
90,3.00018426,False,0.0,none,True
91,3.032114384,False,0.0,none,True
92,3.064204744,False,0.0,none,True
93,3.10003647,False,0.0,none,True
94,3.132146451,False,0.0,none,True
95,3.164216482,False,0.0,none,True
96,3.2002313510000002,False,0.0,none,True
97,3.2324723370000004,False,0.0,none,True
98,3.2641577330000002,False,0.0,none,True
99,3.3001746310000004,False,0.0,none,True
100,3.332472505,False,0.0,none,True
101,3.3642359600000002,False,0.0,none,True
102,3.4003779950000004,False,0.0,none,True
103,3.432259757,False,0.0,none,True
104,3.4641706560000003,False,0.0,none,True
105,3.500158412,False,0.0,none,True
106,3.532162515,False,0.0,none,True
107,3.564129787,False,0.0,none,True
108,3.6001188080000004,False,0.0,none,True
109,3.632242955,False,0.0,none,True
110,3.6642621130000004,False,0.0,none,True
111,3.7001955740000003,False,0.0,none,True
112,3.732235739,False,0.0,none,True
113,3.7642529700000003,False,0.0,none,True
114,3.800292654,False,0.0,none,True
115,3.8323716500000002,False,0.0,none,True
116,3.8643342730000003,False,0.0,none,True
117,3.9002568730000005,False,0.0,none,True
118,3.932218803,False,0.0,none,True
119,3.964136942,False,0.0,none,True
120,4.000389082,False,0.0,none,True
121,4.032197644,False,0.0,none,True
