frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
0,0.0,False,0.0,none,False
1,0.031952959,False,0.0,none,False
2,0.06787364900000001,False,0.0,none,False
3,0.09983923400000001,False,0.0,none,False
4,0.13192662900000002,False,0.0,none,True
5,0.16786973900000002,False,0.0,none,True
6,0.199864963,False,0.0,none,True
7,0.23204385000000002,False,0.0,none,True
8,0.267932814,False,0.0,none,True
9,0.299957397,False,0.0,none,True
10,0.331905734,False,0.0,none,True
11,0.367889844,False,0.0,none,True
12,0.399891319,False,0.0,none,True
13,0.43180759700000004,False,0.0,none,True
14,0.46783509,False,0.0,none,True
15,0.49996308600000006,False,0.0,none,True
16,0.531948039,False,0.0,none,True
17,0.5678805060000001,False,0.0,none,True
18,0.5998800950000001,False,0.0,none,True
19,0.631896794,False,0.0,none,True
20,0.6679902470000001,False,0.0,none,True
21,0.700053067,False,0.0,none,True
22,0.731956652,False,0.0,none,True
23,0.7679567100000001,False,0.0,none,True
24,0.800983305,False,0.0,none,True
25,0.8320369310000001,False,0.0,none,True
26,0.8678996200000001,False,0.0,none,True
27,0.899877895,False,0.0,none,True
28,0.932043194,False,0.0,none,True
29,0.967916914,False,0.0,none,True
30,1.000048215,False,0.0,none,True
31,1.03204588,False,0.0,none,True
32,1.067822829,False,0.0,none,True
33,1.0998894300000002,False,0.0,none,True
34,1.1320284230000002,False,0.0,none,True
35,1.167954468,False,0.0,none,True
36,1.200020325,False,0.0,none,True
37,1.2319387400000001,False,0.0,none,True
38,1.2680402080000002,False,0.0,none,True
39,1.3000274600000001,False,0.0,none,True
40,1.332051389,False,0.0,none,True
41,1.367919611,False,0.0,none,True
42,1.4000827850000002,False,0.0,none,True
43,1.4320497140000001,False,0.0,none,True
44,1.4679917980000001,False,0.0,none,True
45,1.500027846,False,0.0,none,True
46,1.532091133,False,0.0,none,True
47,1.567855983,False,0.0,none,True
48,1.600068477,False,0.0,none,True
49,1.6319597700000001,False,0.0,none,True
50,1.667901317,False,0.0,none,True
51,1.699924468,False,0.0,none,True
52,1.731976986,False,0.0,none,True
