frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
0,0.0,False,0.0,none,False
1,0.031892118000000004,False,0.0,none,False
2,0.067891224,False,0.0,none,False
3,0.09996347400000001,False,0.0,none,False
4,0.131964632,False,0.0,none,True
5,0.167923821,False,0.0,none,True
6,0.20064287800000002,False,0.0,none,True
7,0.23193263700000002,False,0.0,none,True
8,0.26773767400000004,False,0.0,none,True
9,0.299721296,False,0.0,none,True
10,0.331705002,False,0.0,none,True
11,0.36772015700000005,False,0.0,none,True
12,0.399742739,False,0.0,none,True
13,0.431687682,False,0.0,none,True
14,0.46776139800000005,False,0.0,none,True
15,0.499704189,False,0.0,none,True
16,0.5317678920000001,False,0.0,none,True
17,0.567708929,False,0.0,none,True
18,0.599741512,False,0.0,none,True
19,0.6317043210000001,False,0.0,none,True
20,0.6677020100000001,False,0.0,none,True
21,0.699781937,False,0.0,none,True
22,0.731774812,False,0.0,none,True
23,0.767729376,False,0.0,none,True
24,0.799683812,False,0.0,none,True
25,0.831743659,False,0.0,none,True
26,0.867716663,False,0.0,none,True
27,0.8996418310000001,False,0.0,none,True
28,0.9317515810000001,False,0.0,none,True
29,0.967706241,False,0.0,none,True
30,0.999738604,False,0.0,none,True
31,1.031906307,False,0.0,none,True
32,1.067819683,False,0.0,none,True
33,1.099898437,False,0.0,none,True
34,1.131982158,False,0.0,none,True
35,1.1677932990000002,False,0.0,none,True
36,1.199916062,False,0.0,none,True
37,1.231823477,False,0.0,none,True
38,1.26785097,False,0.0,none,True
39,1.299808612,False,0.0,none,True
40,1.331684667,False,0.0,none,True
41,1.3677948580000001,False,0.0,none,True
42,1.399947108,False,0.0,none,True
43,1.4318325680000001,False,0.0,none,True
44,1.467787745,False,0.0,none,True
45,1.49982674,False,0.0,none,True
46,1.5317790130000002,False,0.0,none,True
47,1.5678539900000001,False,0.0,none,True
48,1.599954424,False,0.0,none,True
49,1.631989672,False,0.0,none,True
50,1.6677776590000002,False,0.0,none,True
51,1.699879699,False,0.0,none,True
52,1.7319807340000002,False,0.0,none,True
53,1.767912233,False,0.0,none,True
54,1.7999504910000002,False,0.0,none,True
55,1.831883798,False,0.0,none,True
56,1.867928024,False,0.0,none,True
57,1.8998475910000001,False,0.0,none,True
58,1.931818271,False,0.0,none,True
59,1.9676926160000001,False,0.0,none,True
60,1.9997778300000002,False,0.0,none,True
61,2.031706927,False,0.0,none,True
62,2.06791654,False,0.0,none,True
63,2.099899679,False,0.0,none,True
64,2.13199963,False,0.0,none,True
65,2.167877799,False,0.0,none,True
66,2.199933134,False,0.0,none,True
67,2.231964737,False,0.0,none,True
68,2.267876121,False,0.0,none,True
69,2.299727205,False,0.0,none,True
70,2.3317223,False,0.0,none,True
71,2.367595484,False,0.0,none,True
72,2.399686673,False,0.0,none,True
73,2.431583303,False,0.0,none,True
74,2.4675988540000002,False,0.0,none,True
75,2.4995996710000004,False,0.0,none,True
76,2.531679832,False,0.0,none,True
77,2.567977705,False,0.0,none,True
78,2.599687803,False,0.0,none,True
79,2.632145378,False,0.0,none,True
80,2.66757497,False,0.0,none,True
81,2.699691929,False,0.0,none,True
82,2.7318284430000004,False,0.0,none,True
83,2.767800026,False,0.0,none,True
84,2.799869825,False,0.0,none,True
85,2.831924817,False,0.0,none,True
86,2.8677038230000003,False,0.0,none,True
87,2.8999036950000003,False,0.0,none,True
88,2.9317886570000002,False,0.0,none,True
89,2.9678450080000003,False,0.0,none,True
90,2.9997748680000003,False,0.0,none,True
91,3.031885201,False,0.0,none,True
92,3.0677292780000003,False,0.0,none,True
93,3.099656474,False,0.0,none,True
94,3.1318653870000004,False,0.0,none,True
95,3.167810588,False,0.0,none,True
96,3.199770118,False,0.0,none,True
97,3.2316229840000004,False,0.0,none,True
98,3.267574515,False,0.0,none,True
99,3.299818258,False,0.0,none,True
100,3.3317572710000003,False,0.0,none,True
101,3.367574068,False,0.0,none,True
102,3.400438576,False,0.0,none,True
103,3.4316955080000002,False,0.0,none,True
104,3.4677326890000004,False,0.0,none,True
105,3.4998159350000004,False,0.0,none,True
106,3.5319944850000002,False,0.0,none,True
107,3.5697449710000004,False,0.0,none,True
108,3.6014125760000004,False,0.0,none,True
109,3.631620732,False,0.0,none,True
110,3.6678480990000004,False,0.0,none,True
111,3.6997852890000003,False,0.0,none,True
112,3.7318275290000003,False,0.0,none,True
113,3.7676582720000003,False,0.0,none,True
114,3.7998481450000003,False,0.0,none,True
115,3.8317671730000002,False,0.0,none,True
116,3.8677399610000003,False,0.0,none,True
117,3.8997120300000003,False,0.0,none,True
118,3.931874655,False,0.0,none,True
119,3.9676676840000002,False,0.0,none,True
120,3.999844861,False,0.0,none,True
121,4.03175533,False,0.0,none,True
122,4.0676082650000005,False,0.0,none,True
123,4.099782467,False,0.0,none,True
124,4.131865897,False,0.0,none,True
125,4.168267601,False,0.0,none,True
126,4.1996983420000005,False,0.0,none,True
127,4.232429695,False,0.0,none,True
128,4.2677464490000006,False,0.0,none,True
129,4.299694299,False,0.0,none,True
130,4.331875748,False,0.0,none,True
131,4.367761987000001,False,0.0,none,True
132,4.399820509,False,0.0,none,True
133,4.431875993,False,0.0,none,True
134,4.467723019,False,0.0,none,True
135,4.499828076,False,0.0,none,True
136,4.531764108,False,0.0,none,True
137,4.567741562,False,0.0,none,True
138,4.599801618,False,0.0,none,True
139,4.631615095,False,0.0,none,True
140,4.667580992,False,0.0,none,True
