frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
0,0.0,False,0.0,none,False
1,0.03585937,False,0.0,none,False
2,0.06786977300000001,False,0.0,none,False
3,0.100004411,False,0.0,none,False
4,0.135838602,False,0.0,none,False
5,0.167907674,False,0.0,none,True
6,0.199838018,False,0.0,none,True
7,0.23590073500000003,False,0.0,none,True
8,0.267814733,False,0.0,none,True
9,0.299882994,False,0.0,none,True
10,0.335832567,False,0.0,none,True
11,0.367883644,False,0.0,none,True
12,0.399902515,False,0.0,none,True
13,0.43597092000000004,False,0.0,none,True
14,0.46804165200000003,False,0.0,none,True
15,0.50005283,False,0.0,none,True
16,0.535984223,False,0.0,none,True
17,0.5679625850000001,False,0.0,none,True
18,0.599961704,False,0.0,none,True
19,0.635938387,False,0.0,none,True
20,0.6680108680000001,False,0.0,none,True
21,0.7000486650000001,False,0.0,none,True
22,0.73656887,False,0.0,none,True
23,0.76796333,False,0.0,none,True
24,0.80066115,False,0.0,none,True
25,0.8357649620000001,False,0.0,none,True
26,0.8678752660000001,False,0.0,none,True
27,0.899834113,False,0.0,none,True
28,0.935865711,False,0.0,none,True
29,0.9678224080000001,False,0.0,none,True
30,0.999978671,False,0.0,none,True
31,1.035986338,False,0.0,none,True
32,1.067986203,False,0.0,none,True
33,1.0998888020000002,False,0.0,none,True
34,1.135867677,False,0.0,none,True
35,1.167869445,False,0.0,none,True
36,1.2000201080000001,False,0.0,none,True
37,1.2359685070000002,False,0.0,none,True
38,1.2680509320000002,False,0.0,none,True
39,1.3000379080000002,False,0.0,none,True
40,1.335850103,False,0.0,none,True
41,1.367843935,False,0.0,none,True
42,1.399943026,False,0.0,none,True
43,1.435854596,False,0.0,none,True
44,1.467912518,False,0.0,none,True
45,1.4999290760000001,False,0.0,none,True
46,1.53588276,False,0.0,none,True
47,1.568821621,False,0.0,none,True
48,1.5998456540000001,False,0.0,none,True
49,1.635826911,False,0.0,none,True
50,1.667877851,False,0.0,none,True
51,1.7000510800000002,False,0.0,none,True
52,1.7359831940000001,False,0.0,none,True
53,1.76811723,False,0.0,none,True
54,1.7999890410000001,False,0.0,none,True
55,1.835873263,False,0.0,none,True
56,1.8678138720000002,False,0.0,none,True
57,1.899884176,False,0.0,none,True
58,1.93591292,False,0.0,none,True
59,1.9678890290000002,False,0.0,none,True
60,1.9998975600000002,False,0.0,none,True
61,2.035886651,False,0.0,none,True
62,2.06784042,False,0.0,none,True
63,2.0999137340000003,False,0.0,none,True
64,2.135888673,False,0.0,none,True
65,2.167891366,False,0.0,none,True
66,2.19987244,False,0.0,none,True
67,2.235918626,False,0.0,none,True
68,2.267827135,False,0.0,none,True
69,2.299913181,False,0.0,none,True
70,2.3366446990000003,False,0.0,none,True
71,2.36802561,False,0.0,none,True
72,2.4008042890000003,False,0.0,none,True
73,2.436094685,False,0.0,none,True
74,2.468113217,False,0.0,none,True
75,2.500134211,False,0.0,none,True
76,2.536041485,False,0.0,none,True
77,2.5678937690000003,False,0.0,none,True
78,2.59993761,False,0.0,none,True
79,2.635846003,False,0.0,none,True
80,2.667887409,False,0.0,none,True
81,2.699875811,False,0.0,none,True
82,2.7359058320000003,False,0.0,none,True
83,2.7679035,False,0.0,none,True
84,2.799912848,False,0.0,none,True
85,2.83588026,False,0.0,none,True
86,2.8679806240000003,False,0.0,none,True
87,2.899898453,False,0.0,none,True
88,2.935871983,False,0.0,none,True
89,2.967888948,False,0.0,none,True
90,3.000018438,False,0.0,none,True
91,3.0358677970000003,False,0.0,none,True
92,3.067896301,False,0.0,none,True
93,3.0999024520000003,False,0.0,none,True
94,3.136015392,False,0.0,none,True
95,3.168916348,False,0.0,none,True
96,3.200158688,False,0.0,none,True
97,3.2360948460000003,False,0.0,none,True
98,3.2681082420000003,False,0.0,none,True
99,3.3000899300000004,False,0.0,none,True
100,3.33610213,False,0.0,none,True
101,3.368182759,False,0.0,none,True
102,3.400100403,False,0.0,none,True
103,3.4361573880000003,False,0.0,none,True
104,3.4681664540000003,False,0.0,none,True
105,3.500112087,False,0.0,none,True
106,3.536154342,False,0.0,none,True
107,3.5681489,False,0.0,none,True
108,3.6000713340000003,False,0.0,none,True
109,3.636166654,False,0.0,none,True
110,3.6680766370000004,False,0.0,none,True
111,3.6999390020000003,False,0.0,none,True
112,3.7358745040000003,False,0.0,none,True
113,3.767935328,False,0.0,none,True
114,3.7999070620000004,False,0.0,none,True
115,3.8359230060000002,False,0.0,none,True
116,3.867892524,False,0.0,none,True
117,3.899892315,False,0.0,none,True
118,3.9365355990000004,False,0.0,none,True
119,3.9678658070000004,False,0.0,none,True
120,3.999987629,False,0.0,none,True
121,4.035894384000001,False,0.0,none,True
122,4.067938958,False,0.0,none,True
123,4.099910818000001,False,0.0,none,True
124,4.135981132,False,0.0,none,True
125,4.168040651,False,0.0,none,True
126,4.200096768,False,0.0,none,True
127,4.236010151,False,0.0,none,True
128,4.268120028,False,0.0,none,True
129,4.30017429,False,0.0,none,True
130,4.336132319,False,0.0,none,True
131,4.368069149,False,0.0,none,True
132,4.400185094,False,0.0,none,True
133,4.436112872000001,False,0.0,none,True
134,4.468106185,False,0.0,none,True
135,4.500172945,False,0.0,none,True
136,4.536111699,False,0.0,none,True
137,4.568145794,False,0.0,none,True
138,4.600073952000001,False,0.0,none,True
139,4.635926818000001,False,0.0,none,True
140,4.667967003,False,0.0,none,True
141,4.699940193000001,False,0.0,none,True
142,4.7359992150000005,False,0.0,none,True
143,4.768664917000001,False,0.0,none,True
144,4.799982212000001,False,0.0,none,True
145,4.8360262810000005,False,0.0,none,True
146,4.867980353,False,0.0,none,True
147,4.899934173,False,0.0,none,True
148,4.935955644,False,0.0,none,True
149,4.967977981000001,False,0.0,none,True
150,4.999966073,False,0.0,none,True
151,5.036071552,False,0.0,none,True
152,5.068069236,False,0.0,none,True
153,5.100086822000001,False,0.0,none,True
154,5.136038075,False,0.0,none,True
155,5.167960255000001,False,0.0,none,True
156,5.199977012000001,False,0.0,none,True
157,5.235947815,False,0.0,none,True
158,5.267905401,False,0.0,none,True
159,5.300031681,False,0.0,none,True
160,5.336104543,False,0.0,none,True
161,5.368063137,False,0.0,none,True
162,5.4001783,False,0.0,none,True
163,5.436102492000001,False,0.0,none,True
164,5.46813823,False,0.0,none,True
165,5.5001156600000005,False,0.0,none,True
166,5.537143289,False,0.0,none,True
167,5.568150778000001,False,0.0,none,True
168,5.600823533000001,False,0.0,none,True
169,5.636151364000001,False,0.0,none,True
170,5.668175709000001,False,0.0,none,True
171,5.700157176,False,0.0,none,True
172,5.736220874000001,False,0.0,none,True
173,5.768169605000001,False,0.0,none,True
174,5.800224034,False,0.0,none,True
175,5.836132781000001,False,0.0,none,True
176,5.8681650020000005,False,0.0,none,True
177,5.900225253,False,0.0,none,True
178,5.936222094000001,False,0.0,none,True
179,5.968122632,False,0.0,none,True
180,6.000190579000001,False,0.0,none,True
181,6.036094834,False,0.0,none,True
182,6.068232247,False,0.0,none,True
183,6.100165485000001,False,0.0,none,True
184,6.13616516,False,0.0,none,True
185,6.168297295,False,0.0,none,True
186,6.200337697,False,0.0,none,True
187,6.236249094000001,False,0.0,none,True
188,6.268214386,False,0.0,none,True
189,6.300227094,False,0.0,none,True
190,6.336271706000001,False,0.0,none,True
191,6.369163857,False,0.0,none,True
192,6.400224603000001,False,0.0,none,True
193,6.4361547980000005,False,0.0,none,True
